iter	Passed	Remaining
0	5	8274
1	13	10468
2	20	10919
3	28	11291
4	35	11297
5	38	10337
6	45	10259
7	54	10788
8	62	11043
9	71	11410
10	80	11565
11	87	11525
12	94	11518
13	101	11505
14	108	11485
15	115	11475
16	122	11406
17	129	11364
18	137	11400
19	144	11412
20	151	11401
21	153	11039
22	160	10991
23	167	10976
24	170	10747
25	174	10545
26	177	10338
27	184	10351
28	191	10384
29	198	10377
30	205	10398
31	206	10116
32	213	10139
33	219	10124
34	227	10153
35	234	10176
36	241	10218
37	248	10210
38	254	10187
39	261	10180
40	267	10182
41	274	10184
42	281	10198
43	289	10227
44	295	10222
45	302	10219
46	309	10224
47	316	10237
48	323	10237
49	330	10233
50	337	10256
51	344	10244
52	351	10268
53	358	10276
54	365	10275
55	373	10293
56	379	10284
57	386	10282
58	393	10284
59	400	10271
60	407	10271
61	413	10256
62	420	10249
63	427	10251
64	433	10244
65	440	10240
66	447	10246
67	451	10172
68	457	10162
69	465	10170
70	468	10092
71	475	10096
72	483	10103
73	484	9983
74	490	9981
75	497	9983
76	499	9885
77	506	9883
78	513	9896
79	520	9895
80	528	9907
81	534	9891
82	540	9879
83	547	9880
84	554	9878
85	561	9886
86	568	9892
87	575	9882
88	582	9893
89	590	9910
90	598	9917
91	604	9909
92	612	9919
93	619	9921
94	626	9920
95	633	9928
96	640	9918
97	646	9904
98	652	9893
99	659	9889
100	666	9894
101	673	9887
102	680	9886
103	686	9881
104	694	9884
