iter	Passed	Remaining
0	3	6204
1	11	9027
2	18	9772
3	25	10015
4	31	10010
5	34	9191
6	40	9133
7	46	9239
8	52	9316
9	59	9409
10	65	9438
11	71	9500
12	78	9590
13	84	9581
14	90	9596
15	97	9638
16	103	9623
17	109	9644
18	116	9669
19	122	9678
20	129	9700
21	130	9360
22	136	9368
23	143	9410
24	146	9258
25	149	9055
26	152	8904
27	159	8949
28	165	8991
29	172	9003
30	178	9023
31	179	8784
32	185	8822
33	191	8843
34	198	8870
35	204	8894
36	211	8935
37	218	8965
38	223	8958
39	230	8983
40	236	8996
41	243	9029
42	249	9032
43	255	9043
44	262	9080
45	268	9083
46	275	9102
47	281	9097
48	287	9085
49	293	9089
50	304	9257
51	310	9245
52	317	9267
53	324	9299
54	331	9302
55	337	9302
56	344	9323
57	350	9319
58	357	9327
59	365	9371
60	371	9379
61	378	9382
62	384	9384
63	391	9388
64	397	9391
65	404	9393
66	410	9397
67	414	9334
68	420	9339
69	427	9340
70	431	9284
71	437	9287
72	443	9280
73	444	9170
74	451	9173
75	457	9180
76	459	9084
77	465	9075
78	471	9073
79	477	9074
80	484	9086
81	491	9091
82	498	9103
83	504	9112
84	511	9116
85	518	9124
86	524	9129
87	531	9128
88	537	9130
89	543	9125
90	550	9133
91	557	9143
92	564	9141
93	569	9129
94	576	9128
95	582	9128
96	589	9127
97	594	9115
98	601	9115
99	608	9120
100	614	9119
101	621	9121
102	627	9120
103	634	9128
104	640	9115
