iter	Passed	Remaining
0	2	2891
1	5	2530
2	7	2386
3	9	2304
4	11	2254
5	13	2234
6	15	2186
7	17	2171
8	19	2156
9	21	2149
10	23	2128
11	25	2117
12	27	2109
13	29	2108
14	32	2105
15	34	2099
16	35	2027
17	37	2032
18	39	2032
19	41	2031
20	43	2034
21	45	2034
22	47	2031
23	48	1971
24	50	1969
25	52	1973
26	54	1967
27	56	1966
28	57	1941
29	60	1941
30	61	1925
31	63	1928
32	65	1925
33	67	1920
34	69	1912
35	71	1907
36	75	1952
37	76	1944
38	78	1935
39	80	1927
40	82	1919
41	83	1913
42	85	1904
43	87	1896
44	89	1891
45	90	1885
46	92	1879
47	94	1872
48	96	1867
49	98	1864
50	99	1860
51	101	1856
52	103	1851
53	105	1845
54	107	1839
55	108	1835
56	110	1830
57	112	1825
58	114	1820
59	115	1815
60	117	1812
61	119	1809
62	121	1807
63	123	1807
64	125	1804
65	127	1799
66	127	1782
67	129	1778
68	131	1777
69	133	1776
70	135	1777
71	137	1778
72	139	1777
73	141	1773
74	143	1771
75	145	1769
76	147	1766
77	149	1765
78	151	1762
79	153	1759
80	154	1756
81	156	1753
82	158	1752
83	160	1748
84	162	1745
85	163	1742
86	165	1740
87	167	1738
88	169	1737
89	171	1733
90	173	1729
91	174	1727
92	176	1725
93	178	1723
94	180	1720
95	182	1718
96	184	1716
97	186	1714
98	188	1712
99	189	1708
100	191	1705
101	193	1701
102	195	1700
103	197	1698
104	198	1695
105	200	1691
106	202	1688
107	204	1685
108	205	1682
109	207	1678
110	209	1676
111	211	1673
112	212	1670
113	214	1667
114	216	1664
115	218	1662
116	219	1659
117	221	1656
118	223	1653
119	225	1652
120	227	1651
121	229	1648
122	230	1645
123	232	1642
124	234	1638
125	235	1636
126	237	1632
127	239	1629
128	240	1626
129	242	1626
130	244	1624
131	246	1622
132	248	1619
133	250	1617
134	252	1616
135	254	1614
136	256	1613
137	258	1612
138	260	1611
139	262	1610
140	264	1608
141	266	1607
142	268	1606
143	270	1605
144	272	1604
145	273	1602
146	275	1600
147	277	1598
148	279	1596
149	281	1595
150	283	1593
151	285	1591
152	287	1590
153	289	1588
154	291	1586
155	293	1585
156	294	1582
157	296	1580
158	298	1579
159	300	1578
160	302	1577
161	304	1575
162	306	1573
163	308	1571
164	310	1569
165	311	1567
166	313	1564
167	315	1561
168	317	1559
169	318	1557
170	320	1555
171	322	1553
172	324	1551
173	326	1548
174	328	1546
175	329	1544
176	331	1542
177	333	1540
178	335	1539
179	337	1537
180	339	1535
181	341	1533
182	343	1531
183	344	1529
184	346	1527
185	348	1525
186	350	1524
187	352	1522
188	354	1520
